# Time-averaged data for fix fK
# TimeStep Number-of-rows
# Row c_pKS[1] c_pKS[2] c_pKS[3] c_pKS[4] c_pKS[5] c_pKS[6] c_pKS[7] c_pKS[8]
0 360
163 16.25 0 0 0 0 -0.354718 -0.354718 -0.34856
164 16.35 0 0 0 0 -0.356096 -0.356096 -0.349548
165 16.45 0 0 0 0 -0.353534 -0.353534 -0.347815
166 16.55 0 0 0 0 -0.359712 -0.359712 -0.355268
167 16.65 0 0 0 0 -0.362645 -0.362645 -0.357234
168 16.75 0 0 0 0 -0.346676 -0.346676 -0.343559
169 16.85 0 0 0 0 -0.345292 -0.345292 -0.341976
170 16.95 0 0 0 0 -0.332618 -0.332618 -0.331771
171 17.05 0 0 0 0 -0.346744 -0.346744 -0.343983
172 17.15 0 0 0 0 -0.36352 -0.36352 -0.357993
173 17.25 0 0 0 0 -0.362588 -0.362588 -0.358908
174 17.35 0 0 0 0 -0.368189 -0.368189 -0.363522
175 17.45 0 0 0 0 -0.359308 -0.359308 -0.356194
176 17.55 0 0 0 0 -0.342076 -0.342076 -0.340751
177 17.65 0 0 0 0 -0.351873 -0.351873 -0.349091
178 17.75 0 0 0 0 -0.336773 -0.336773 -0.336042
179 17.85 0 0 0 0 -0.345451 -0.345451 -0.343969
180 17.95 0 0 0 0 -0.353006 -0.353006 -0.350191
181 18.05 0 0 0 0 -0.352644 -0.352644 -0.351043
182 18.15 0 0 0 0 -0.364064 -0.364064 -0.361108
183 18.25 0 0 0 0 -0.348045 -0.348045 -0.346254
184 18.35 0 0 0 0 -0.358367 -0.358367 -0.355452
185 18.45 0 0 0 0 -0.350415 -0.350415 -0.34795
186 18.55 0 0 0 0 -0.343774 -0.343774 -0.341436
187 18.65 0 0 0 0 -0.354876 -0.354876 -0.350383
188 18.75 0 0 0 0 -0.363316 -0.363316 -0.357706
189 18.85 0 0 0 0 -0.357907 -0.357907 -0.353015
190 18.95 0 0 0 0 -0.343261 -0.343261 -0.337919
191 19.05 0 0 0 0 -0.36623 -0.36623 -0.359083
192 19.15 0 0 0 0 -0.357427 -0.357427 -0.350386
193 19.25 0 0 0 0 -0.352475 -0.352475 -0.347572
194 19.35 0 0 0 0 -0.349197 -0.349197 -0.344627
195 19.45 0 0 0 0 -0.344511 -0.344511 -0.339336
196 19.55 0 0 0 0 -0.363304 -0.363304 -0.355457
197 19.65 0 0 0 0 -0.365251 -0.365251 -0.357361
198 19.75 0 0 0 0 -0.348152 -0.348152 -0.342551
199 19.85 0 0 0 0 -0.355282 -0.355282 -0.347232
200 19.95 0 0 0 0 -0.36029 -0.36029 -0.350922
201 20.05 0 0 0 0 -0.358689 -0.358689 -0.350502
202 20.15 0 0 0 0 -0.347742 -0.347742 -0.339537
203 20.25 0 0 0 0 -0.351326 -0.351326 -0.345661
204 20.35 0 0 0 0 -0.333881 -0.333881 -0.329875
205 20.45 0 0 0 0 -0.359998 -0.359998 -0.353621
206 20.55 0 0 0 0 -0.352865 -0.352865 -0.346147
207 20.65 0 0 0 0 -0.356332 -0.356332 -0.348522
208 20.75 0 0 0 0 -0.352112 -0.352112 -0.343382
209 20.85 0 0 0 0 -0.350001 -0.350001 -0.342098
210 20.95 0 0 0 0 -0.347366 -0.347366 -0.339999
211 21.05 0 0 0 0 -0.356845 -0.356845 -0.348314
212 21.15 0 0 0 0 -0.352504 -0.352504 -0.343882
213 21.25 0 0 0 0 -0.334209 -0.334209 -0.328178
214 21.35 0 0 0 0 -0.354278 -0.354278 -0.345911
215 21.45 0 0 0 0 -0.328464 -0.328464 -0.320269
216 21.55 0 0 0 0 -0.346781 -0.346781 -0.335118
217 21.65 0 0 0 0 -0.350043 -0.350043 -0.336814
218 21.75 0 0 0 0 -0.35226 -0.35226 -0.337622
219 21.85 0 0 0 0 -0.356902 -0.356902 -0.341521
220 21.95 0 0 0 0 -0.354873 -0.354873 -0.337516
221 22.05 0 0 0 0 -0.327233 -0.327233 -0.312942
222 22.15 0 0 0 0 -0.336309 -0.336309 -0.321612
223 22.25 0 0 0 0 -0.332421 -0.332421 -0.315829
224 22.35 0 0 0 0 -0.333434 -0.333434 -0.314269
225 22.45 0 0 0 0 -0.336899 -0.336899 -0.314662
226 22.55 0 0 0 0 -0.34363 -0.34363 -0.31834
227 22.65 0 0 0 0 -0.357592 -0.357592 -0.3277
228 22.75 0 0 0 0 -0.334678 -0.334678 -0.30386
229 22.85 0 0 0 0 -0.331668 -0.331668 -0.299089
230 22.95 0 0 0 0 -0.345588 -0.345588 -0.309706
231 23.05 0 0 0 0 -0.326771 -0.326771 -0.289824
232 23.15 0 0 0 0 -0.317927 -0.317927 -0.278903
233 23.25 0 0 0 0 -0.332269 -0.332269 -0.288168
234 23.35 0 0 0 0 -0.321684 -0.321684 -0.275258
235 23.45 0 0 0 0 -0.335323 -0.335323 -0.282369
236 23.55 0 0 0 0 -0.322647 -0.322647 -0.268668
237 23.65 0 0 0 0 -0.317283 -0.317283 -0.260317
238 23.75 0 0 0 0 -0.310631 -0.310631 -0.252532
239 23.85 0 0 0 0 -0.311841 -0.311841 -0.248801
240 23.95 0 0 0 0 -0.285459 -0.285459 -0.225674
241 24.05 0 0 0 0 -0.284624 -0.284624 -0.223352
242 24.15 0 0 0 0 -0.285453 -0.285453 -0.219357
243 24.25 0 0 0 0 -0.287891 -0.287891 -0.217858
244 24.35 0 0 0 0 -0.288973 -0.288973 -0.21416
245 24.45 0 0 0 0 -0.272327 -0.272327 -0.197436
246 24.55 0 0 0 0 -0.261419 -0.261419 -0.186566
247 24.65 0 0 0 0 -0.246363 -0.246363 -0.17317
248 24.75 0 0 0 0 -0.259646 -0.259646 -0.180889
249 24.85 0 0 0 0 -0.238947 -0.238947 -0.16428
250 24.95 0 0 0 0 -0.221789 -0.221789 -0.151522
251 25.05 0 0 0 0 -0.215261 -0.215261 -0.146811
252 25.15 0 0 0 0 -0.209954 -0.209954 -0.142794
253 25.25 0 0 0 0 -0.194037 -0.194037 -0.129943
254 25.35 0 0 0 0 -0.186709 -0.186709 -0.125778
255 25.45 0 0 0 0 -0.167305 -0.167305 -0.111616
256 25.55 0 0 0 0 -0.149012 -0.149012 -0.0999667
257 25.65 0 0 0 0 -0.148243 -0.148243 -0.100694
258 25.75 0 0 0 0 -0.133246 -0.133246 -0.0913473
259 25.85 0 0 0 0 -0.117739 -0.117739 -0.0814958
260 25.95 0 0 0 0 -0.111199 -0.111199 -0.0785458
261 26.05 0 0 0 0 -0.100559 -0.100559 -0.0732307
262 26.15 0 0 0 0 -0.0856036 -0.0856036 -0.0634732
263 26.25 0 0 0 0 -0.0707877 -0.0707877 -0.0533692
264 26.35 0 0 0 0 -0.0648708 -0.0648708 -0.0505877
265 26.45 0 0 0 0 -0.0559656 -0.0559656 -0.0448948
266 26.55 0 0 0 0 -0.0488315 -0.0488315 -0.0407707
267 26.65 0 0 0 0 -0.0406829 -0.0406829 -0.0358443
268 26.75 0 0 0 0 -0.0334359 -0.0334359 -0.0319248
269 26.85 0 0 0 0 -0.0239255 -0.0239255 -0.0233721
270 26.95 0 0 0 0 -0.0214401 -0.0214401 -0.0221443
271 27.05 0 0 0 0 -0.0179818 -0.0179818 -0.0193316
272 27.15 0 0 0 0 -0.0160176 -0.0160176 -0.018505
273 27.25 0 0 0 0 -0.0123874 -0.0123874 -0.0151388
274 27.35 0 0 0 0 -0.00921011 -0.00921011 -0.0117978
275 27.45 0 0 0 0 -0.00772 -0.00772 -0.0106567
276 27.55 0 0 0 0 -0.00621799 -0.00621799 -0.00898645
277 27.65 0 0 0 0 -0.00459479 -0.00459479 -0.0067483
278 27.75 0 0 0 0 -0.00413785 -0.00413785 -0.00669144
279 27.85 0 0 0 0 -0.00331298 -0.00331298 -0.00568074
280 27.95 0 0 0 0 -0.00285535 -0.00285535 -0.00519394
281 28.05 0 0 0 0 -0.00237703 -0.00237703 -0.00450094
282 28.15 0 0 0 0 -0.00199655 -0.00199655 -0.00397996
283 28.25 0 0 0 0 -0.00161506 -0.00161506 -0.00334502
284 28.35 0 0 0 0 -0.00164978 -0.00164978 -0.00340318
285 28.45 0 0 0 0 -0.00144942 -0.00144942 -0.0032321
286 28.55 0 0 0 0 -0.00122983 -0.00122983 -0.00279386
287 28.65 0 0 0 0 -0.00130565 -0.00130565 -0.00299599
288 28.75 0 0 0 0 -0.000869959 -0.000869959 -0.00215132
289 28.85 0 0 0 0 -0.000824159 -0.000824159 -0.00214035
290 28.95 0 0 0 0 -0.000762841 -0.000762841 -0.00195407
291 29.05 0 0 0 0 -0.000639161 -0.000639161 -0.0017111
292 29.15 0 0 0 0 -0.000690893 -0.000690893 -0.00179987
293 29.25 0 0 0 0 -0.000635376 -0.000635376 -0.00159032
294 29.35 0 0 0 0 -0.000632734 -0.000632734 -0.00156835
295 29.45 0 0 0 0 -0.000508495 -0.000508495 -0.00132453
296 29.55 0 0 0 0 -0.00041238 -0.00041238 -0.00113274
297 29.65 0 0 0 0 -0.00039966 -0.00039966 -0.00109246
298 29.75 0 0 0 0 -0.000382465 -0.000382465 -0.00104395
299 29.85 0 0 0 0 -0.000373353 -0.000373353 -0.00101561
300 29.95 0 0 0 0 -0.000351692 -0.000351692 -0.000912702
301 30.05 0 0 0 0 -0.000353187 -0.000353187 -0.000906074
302 30.15 0 0 0 0 -0.000288892 -0.000288892 -0.000807286
303 30.25 0 0 0 0 -0.000321501 -0.000321501 -0.000829727
304 30.35 0 0 0 0 -0.000406959 -0.000406959 -0.000830583
305 30.45 0 0 0 0 -0.000322642 -0.000322642 -0.000712407
306 30.55 0 0 0 0 -0.000356917 -0.000356917 -0.000731911
307 30.65 0 0 0 0 -0.000353067 -0.000353067 -0.000686276
308 30.75 0 0 0 0 -0.000334634 -0.000334634 -0.000633524
309 30.85 0 0 0 0 -0.000292056 -0.000292056 -0.000560812
310 30.95 0 0 0 0 -0.00035398 -0.00035398 -0.000583299
311 31.05 0 0 0 0 -0.000304031 -0.000304031 -0.000552132
312 31.15 0 0 0 0 -0.000236789 -0.000236789 -0.000463835
313 31.25 0 0 0 0 -0.00022609 -0.00022609 -0.000446652
314 31.35 0 0 0 0 -0.000225573 -0.000225573 -0.000439111
315 31.45 0 0 0 0 -0.000216605 -0.000216605 -0.000427575
316 31.55 0 0 0 0 -0.000218454 -0.000218454 -0.000444137
317 31.65 0 0 0 0 -0.000233496 -0.000233496 -0.000427923
318 31.75 0 0 0 0 -0.000207557 -0.000207557 -0.000402171
319 31.85 0 0 0 0 -0.000212436 -0.000212436 -0.000397781
320 31.95 0 0 0 0 -0.000219464 -0.000219464 -0.00042461
321 32.05 0 0 0 0 -0.000250614 -0.000250614 -0.000404461
322 32.15 0 0 0 0 -0.000290782 -0.000290782 -0.000399995
323 32.25 0 0 0 0 -0.000161464 -0.000161464 -0.000338755
324 32.35 0 0 0 0 -0.000206694 -0.000206694 -0.000348876
325 32.45 0 0 0 0 -0.000167478 -0.000167478 -0.000340069
326 32.55 0 0 0 0 -0.000180165 -0.000180165 -0.000340884
327 32.65 0 0 0 0 -0.000230625 -0.000230625 -0.00039372
328 32.75 0 0 0 0 -0.00018267 -0.00018267 -0.000336078
329 32.85 0 0 0 0 -0.000179475 -0.000179475 -0.000366821
330 32.95 0 0 0 0 -0.000235059 -0.000235059 -0.000379455
331 33.05 0 0 0 0 -0.000227307 -0.000227307 -0.000361875
332 33.15 0 0 0 0 -0.000235267 -0.000235267 -0.000367732
333 33.25 0 0 0 0 -0.00017634 -0.00017634 -0.000303764
334 33.35 0 0 0 0 -0.000209338 -0.000209338 -0.00034016
335 33.45 0 0 0 0 -0.000187419 -0.000187419 -0.00032908
336 33.55 0 0 0 0 -0.000200925 -0.000200925 -0.000334987
337 33.65 0 0 0 0 -0.000162916 -0.000162916 -0.000296494
338 33.75 0 0 0 0 -0.000208197 -0.000208197 -0.000303475
339 33.85 0 0 0 0 -0.000167929 -0.000167929 -0.000285421
340 33.95 0 0 0 0 -0.000174192 -0.000174192 -0.00030061
341 34.05 0 0 0 0 -0.000149554 -0.000149554 -0.000280233
342 34.15 0 0 0 0 -0.000237827 -0.000237827 -0.000332431
343 34.25 0 0 0 0 -0.000181262 -0.000181262 -0.000286914
344 34.35 0 0 0 0 -0.000195769 -0.000195769 -0.000303782
345 34.45 0 0 0 0 -0.000167038 -0.000167038 -0.000272203
346 34.55 0 0 0 0 -0.00014147 -0.00014147 -0.00026213
347 34.65 0 0 0 0 -0.000188736 -0.000188736 -0.000283166
348 34.75 0 0 0 0 -0.00018454 -0.00018454 -0.0002873
349 34.85 0 0 0 0 -0.000257123 -0.000257123 -0.000300754
350 34.95 0 0 0 0 -0.000153786 -0.000153786 -0.000290397
351 35.05 0 0 0 0 -0.000126747 -0.000126747 -0.000261907
352 35.15 0 0 0 0 -0.000142127 -0.000142127 -0.000279717
353 35.25 0 0 0 0 -0.000113576 -0.000113576 -0.000260357
354 35.35 0 0 0 0 -0.000193822 -0.000193822 -0.000312213
355 35.45 0 0 0 0 -0.000104125 -0.000104125 -0.000249608
356 35.55 0 0 0 0 -0.000159821 -0.000159821 -0.000293078
357 35.65 0 0 0 0 -0.000141612 -0.000141612 -0.000277714
358 35.75 0 0 0 0 -0.00011508 -0.00011508 -0.000264804
359 35.85 0 0 0 0 -0.000158852 -0.000158852 -0.000303303
360 35.95 0 0 0 0 -0.000167884 -0.000167884 -0.000294974
50000 360
1 0.05 0 0 0 0 -0.000159125 -0.000159125 -0.000273641
2 0.15 0 0 0 0 -0.000156937 -0.000156937 -0.000278449
3 0.25 0 0 0 0 -0.000249612 -0.000249612 -0.000329393
4 0.35 0 0 0 0 -0.000154226 -0.000154226 -0.000269964
5 0.45 0 0 0 0 -0.000114658 -0.000114658 -0.000261413
6 0.55 0 0 0 0 -0.00015807 -0.00015807 -0.000291379
7 0.65 0 0 0 0 -0.000126942 -0.000126942 -0.000262087
8 0.75 0 0 0 0 -0.000146843 -0.000146843 -0.000293951
9 0.85 0 0 0 0 -0.000158674 -0.000158674 -0.00027162
10 0.95 0 0 0 0 -0.000123281 -0.000123281 -0.000262526
11 1.05 0 0 0 0 -0.000142143 -0.000142143 -0.000260359
12 1.15 0 0 0 0 -0.000147657 -0.000147657 -0.000271671
13 1.25 0 0 0 0 -0.00018932 -0.00018932 -0.000295096
14 1.35 0 0 0 0 -0.000135114 -0.000135114 -0.000270599
15 1.45 0 0 0 0 -0.000149348 -0.000149348 -0.000257908
16 1.55 0 0 0 0 -0.000186687 -0.000186687 -0.000307064
17 1.65 0 0 0 0 -0.000170719 -0.000170719 -0.000318987
18 1.75 0 0 0 0 -0.000118577 -0.000118577 -0.00026958
19 1.85 0 0 0 0 -0.000182391 -0.000182391 -0.000303608
20 1.95 0 0 0 0 -0.000130737 -0.000130737 -0.000279089
21 2.05 0 0 0 0 -0.000166202 -0.000166202 -0.000305138
22 2.15 0 0 0 0 -0.000168526 -0.000168526 -0.000297777
23 2.25 0 0 0 0 -0.000221595 -0.000221595 -0.000333766
24 2.35 0 0 0 0 -0.000169722 -0.000169722 -0.000302087
25 2.45 0 0 0 0 -0.000244475 -0.000244475 -0.00034732
26 2.55 0 0 0 0 -0.000170224 -0.000170224 -0.000304981
27 2.65 0 0 0 0 -0.000177228 -0.000177228 -0.000326087
28 2.75 0 0 0 0 -0.000173034 -0.000173034 -0.000321338
29 2.85 0 0 0 0 -0.000202056 -0.000202056 -0.00032987
30 2.95 0 0 0 0 -0.000235119 -0.000235119 -0.000344095
31 3.05 0 0 0 0 -0.000200051 -0.000200051 -0.000327163
32 3.15 0 0 0 0 -0.000204493 -0.000204493 -0.00034538
33 3.25 0 0 0 0 -0.000243912 -0.000243912 -0.000348124
34 3.35 0 0 0 0 -0.00023195 -0.00023195 -0.000371902
35 3.45 0 0 0 0 -0.000213043 -0.000213043 -0.000350807
36 3.55 0 0 0 0 -0.000282347 -0.000282347 -0.000401247
37 3.65 0 0 0 0 -0.000267514 -0.000267514 -0.00038304
38 3.75 0 0 0 0 -0.000245715 -0.000245715 -0.000396173
39 3.85 0 0 0 0 -0.000226715 -0.000226715 -0.000375195
40 3.95 0 0 0 0 -0.000265171 -0.000265171 -0.000425512
41 4.05 0 0 0 0 -0.000269898 -0.000269898 -0.000440078
42 4.15 0 0 0 0 -0.000286814 -0.000286814 -0.000460082
43 4.25 0 0 0 0 -0.000288288 -0.000288288 -0.000462117
44 4.35 0 0 0 0 -0.000281575 -0.000281575 -0.000493653
45 4.45 0 0 0 0 -0.000231044 -0.000231044 -0.000473697
46 4.55 0 0 0 0 -0.000307531 -0.000307531 -0.000533445
47 4.65 0 0 0 0 -0.000232395 -0.000232395 -0.000496933
48 4.75 0 0 0 0 -0.000227794 -0.000227794 -0.000503054
49 4.85 0 0 0 0 -0.000298383 -0.000298383 -0.000604354
50 4.95 0 0 0 0 -0.000265979 -0.000265979 -0.000593266
51 5.05 0 0 0 0 -0.00028412 -0.00028412 -0.000602613
52 5.15 0 0 0 0 -0.000289681 -0.000289681 -0.000647779
53 5.25 0 0 0 0 -0.000309001 -0.000309001 -0.000668647
54 5.35 0 0 0 0 -0.00033344 -0.00033344 -0.000703777
55 5.45 0 0 0 0 -0.000287695 -0.000287695 -0.000687639
56 5.55 0 0 0 0 -0.000338324 -0.000338324 -0.000796269
57 5.65 0 0 0 0 -0.000391362 -0.000391362 -0.000858819
58 5.75 0 0 0 0 -0.000304062 -0.000304062 -0.000818603
59 5.85 0 0 0 0 -0.000437869 -0.000437869 -0.000951811
60 5.95 0 0 0 0 -0.000392472 -0.000392472 -0.00101408
61 6.05 0 0 0 0 -0.000326102 -0.000326102 -0.000927635
62 6.15 0 0 0 0 -0.000424846 -0.000424846 -0.00107919
63 6.25 0 0 0 0 -0.000377924 -0.000377924 -0.00103858
64 6.35 0 0 0 0 -0.000491107 -0.000491107 -0.00118253
65 6.45 0 0 0 0 -0.000542948 -0.000542948 -0.00132535
66 6.55 0 0 0 0 -0.000631406 -0.000631406 -0.00142657
67 6.65 0 0 0 0 -0.000700576 -0.000700576 -0.0016902
68 6.75 0 0 0 0 -0.0008064 -0.0008064 -0.00185606
69 6.85 0 0 0 0 -0.000715634 -0.000715634 -0.00174971
70 6.95 0 0 0 0 -0.000757179 -0.000757179 -0.00181638
71 7.05 0 0 0 0 -0.000991802 -0.000991802 -0.00225227
72 7.15 0 0 0 0 -0.00102286 -0.00102286 -0.00218819
73 7.25 0 0 0 0 -0.00104199 -0.00104199 -0.00235812
74 7.35 0 0 0 0 -0.00133851 -0.00133851 -0.00283027
75 7.45 0 0 0 0 -0.00154249 -0.00154249 -0.00332272
76 7.55 0 0 0 0 -0.00171809 -0.00171809 -0.00354786
77 7.65 0 0 0 0 -0.00174772 -0.00174772 -0.00357174
78 7.75 0 0 0 0 -0.00249777 -0.00249777 -0.00481424
79 7.85 0 0 0 0 -0.0027491 -0.0027491 -0.00498377
80 7.95 0 0 0 0 -0.00283236 -0.00283236 -0.00505342
81 8.05 0 0 0 0 -0.00408526 -0.00408526 -0.00673326
82 8.15 0 0 0 0 -0.00404117 -0.00404117 -0.00655506
83 8.25 0 0 0 0 -0.00447781 -0.00447781 -0.0070354
84 8.35 0 0 0 0 -0.00640214 -0.00640214 -0.00959579
85 8.45 0 0 0 0 -0.00778562 -0.00778562 -0.0111441
86 8.55 0 0 0 0 -0.0087862 -0.0087862 -0.0113861
87 8.65 0 0 0 0 -0.0116519 -0.0116519 -0.0147787
88 8.75 0 0 0 0 -0.0146881 -0.0146881 -0.0177207
89 8.85 0 0 0 0 -0.0144803 -0.0144803 -0.016396
90 8.95 0 0 0 0 -0.0172124 -0.0172124 -0.0187275
91 9.05 0 0 0 0 -0.0232382 -0.0232382 -0.0239959
92 9.15 0 0 0 0 -0.0292161 -0.0292161 -0.0287934
93 9.25 0 0 0 0 -0.0337371 -0.0337371 -0.0314568
94 9.35 0 0 0 0 -0.042877 -0.042877 -0.0385335
95 9.45 0 0 0 0 -0.0493493 -0.0493493 -0.042193
96 9.55 0 0 0 0 -0.0564155 -0.0564155 -0.046002
97 9.65 0 0 0 0 -0.0633328 -0.0633328 -0.0503073
98 9.75 0 0 0 0 -0.0709419 -0.0709419 -0.0544127
99 9.85 0 0 0 0 -0.0794988 -0.0794988 -0.0606981
100 9.95 0 0 0 0 -0.0925987 -0.0925987 -0.0686274
101 10.05 0 0 0 0 -0.110763 -0.110763 -0.0801178
102 10.15 0 0 0 0 -0.122835 -0.122835 -0.0866189
103 10.25 0 0 0 0 -0.132358 -0.132358 -0.0917953
104 10.35 0 0 0 0 -0.13609 -0.13609 -0.0919393
105 10.45 0 0 0 0 -0.168551 -0.168551 -0.113997
106 10.55 0 0 0 0 -0.17162 -0.17162 -0.115265
107 10.65 0 0 0 0 -0.173048 -0.173048 -0.115748
108 10.75 0 0 0 0 -0.19843 -0.19843 -0.134741
109 10.85 0 0 0 0 -0.20988 -0.20988 -0.143404
110 10.95 0 0 0 0 -0.21102 -0.21102 -0.14527
111 11.05 0 0 0 0 -0.219221 -0.219221 -0.151661
112 11.15 0 0 0 0 -0.230394 -0.230394 -0.159766
113 11.25 0 0 0 0 -0.251364 -0.251364 -0.17688
114 11.35 0 0 0 0 -0.251966 -0.251966 -0.178684
115 11.45 0 0 0 0 -0.260003 -0.260003 -0.187033
116 11.55 0 0 0 0 -0.276168 -0.276168 -0.202914
117 11.65 0 0 0 0 -0.266071 -0.266071 -0.197913
118 11.75 0 0 0 0 -0.278288 -0.278288 -0.210484
119 11.85 0 0 0 0 -0.292062 -0.292062 -0.224005
120 11.95 0 0 0 0 -0.285863 -0.285863 -0.221427
121 12.05 0 0 0 0 -0.307525 -0.307525 -0.242083
122 12.15 0 0 0 0 -0.29275 -0.29275 -0.232975
123 12.25 0 0 0 0 -0.316564 -0.316564 -0.255716
124 12.35 0 0 0 0 -0.326302 -0.326302 -0.268533
125 12.45 0 0 0 0 -0.326471 -0.326471 -0.275035
126 12.55 0 0 0 0 -0.318285 -0.318285 -0.272526
127 12.65 0 0 0 0 -0.312003 -0.312003 -0.27006
128 12.75 0 0 0 0 -0.315701 -0.315701 -0.275912
129 12.85 0 0 0 0 -0.322422 -0.322422 -0.283957
130 12.95 0 0 0 0 -0.329826 -0.329826 -0.293654
131 13.05 0 0 0 0 -0.320057 -0.320057 -0.287367
132 13.15 0 0 0 0 -0.335882 -0.335882 -0.303869
133 13.25 0 0 0 0 -0.340252 -0.340252 -0.308594
134 13.35 0 0 0 0 -0.353121 -0.353121 -0.322954
135 13.45 0 0 0 0 -0.340897 -0.340897 -0.314398
136 13.55 0 0 0 0 -0.340712 -0.340712 -0.31629
137 13.65 0 0 0 0 -0.335907 -0.335907 -0.313845
138 13.75 0 0 0 0 -0.340006 -0.340006 -0.320723
139 13.85 0 0 0 0 -0.333007 -0.333007 -0.31618
140 13.95 0 0 0 0 -0.341135 -0.341135 -0.323533
141 14.05 0 0 0 0 -0.355757 -0.355757 -0.338777
142 14.15 0 0 0 0 -0.345544 -0.345544 -0.329799
143 14.25 0 0 0 0 -0.351785 -0.351785 -0.337923
144 14.35 0 0 0 0 -0.338677 -0.338677 -0.326563
145 14.45 0 0 0 0 -0.335516 -0.335516 -0.324792
146 14.55 0 0 0 0 -0.328859 -0.328859 -0.319488
147 14.65 0 0 0 0 -0.360148 -0.360148 -0.349921
148 14.75 0 0 0 0 -0.341219 -0.341219 -0.331403
149 14.85 0 0 0 0 -0.355264 -0.355264 -0.345721
150 14.95 0 0 0 0 -0.367167 -0.367167 -0.356844
151 15.05 0 0 0 0 -0.353209 -0.353209 -0.34299
152 15.15 0 0 0 0 -0.348462 -0.348462 -0.338487
153 15.25 0 0 0 0 -0.344104 -0.344104 -0.335766
154 15.35 0 0 0 0 -0.333619 -0.333619 -0.327218
155 15.45 0 0 0 0 -0.342095 -0.342095 -0.336029
156 15.55 0 0 0 0 -0.362584 -0.362584 -0.355258
157 15.65 0 0 0 0 -0.347347 -0.347347 -0.341057
158 15.75 0 0 0 0 -0.359013 -0.359013 -0.352188
159 15.85 0 0 0 0 -0.363911 -0.363911 -0.356149
160 15.95 0 0 0 0 -0.350976 -0.350976 -0.344732
161 16.05 0 0 0 0 -0.343489 -0.343489 -0.338693
162 16.15 0 0 0 0 -0.349385 -0.349385 -0.343425
163 16.25 0 0 0 0 -0.352794 -0.352794 -0.347233
164 16.35 0 0 0 0 -0.355312 -0.355312 -0.349346
165 16.45 0 0 0 0 -0.351833 -0.351833 -0.346582
166 16.55 0 0 0 0 -0.361464 -0.361464 -0.357073
167 16.65 0 0 0 0 -0.361424 -0.361424 -0.35612
168 16.75 0 0 0 0 -0.347241 -0.347241 -0.344079
169 16.85 0 0 0 0 -0.345963 -0.345963 -0.342701
170 16.95 0 0 0 0 -0.334812 -0.334812 -0.334211
171 17.05 0 0 0 0 -0.345917 -0.345917 -0.343674
172 17.15 0 0 0 0 -0.361989 -0.361989 -0.357101
173 17.25 0 0 0 0 -0.36051 -0.36051 -0.357298
174 17.35 0 0 0 0 -0.367084 -0.367084 -0.362779
175 17.45 0 0 0 0 -0.358627 -0.358627 -0.355721
176 17.55 0 0 0 0 -0.344091 -0.344091 -0.342473
177 17.65 0 0 0 0 -0.351864 -0.351864 -0.348742
178 17.75 0 0 0 0 -0.337292 -0.337292 -0.336232
179 17.85 0 0 0 0 -0.346555 -0.346555 -0.344546
180 17.95 0 0 0 0 -0.353071 -0.353071 -0.350068
181 18.05 0 0 0 0 -0.354678 -0.354678 -0.352649
182 18.15 0 0 0 0 -0.367238 -0.367238 -0.363968
183 18.25 0 0 0 0 -0.348005 -0.348005 -0.346177
184 18.35 0 0 0 0 -0.355495 -0.355495 -0.35273
185 18.45 0 0 0 0 -0.349645 -0.349645 -0.347052
186 18.55 0 0 0 0 -0.344703 -0.344703 -0.341808
187 18.65 0 0 0 0 -0.358569 -0.358569 -0.352958
188 18.75 0 0 0 0 -0.363476 -0.363476 -0.357407
189 18.85 0 0 0 0 -0.356941 -0.356941 -0.351897
190 18.95 0 0 0 0 -0.342759 -0.342759 -0.337435
191 19.05 0 0 0 0 -0.365425 -0.365425 -0.358454
192 19.15 0 0 0 0 -0.358073 -0.358073 -0.351321
193 19.25 0 0 0 0 -0.349845 -0.349845 -0.345129
194 19.35 0 0 0 0 -0.349691 -0.349691 -0.345018
195 19.45 0 0 0 0 -0.346716 -0.346716 -0.340904
196 19.55 0 0 0 0 -0.365457 -0.365457 -0.357012
197 19.65 0 0 0 0 -0.366421 -0.366421 -0.358302
198 19.75 0 0 0 0 -0.347419 -0.347419 -0.341848
199 19.85 0 0 0 0 -0.353467 -0.353467 -0.345841
200 19.95 0 0 0 0 -0.359487 -0.359487 -0.350574
201 20.05 0 0 0 0 -0.358495 -0.358495 -0.350748
202 20.15 0 0 0 0 -0.347382 -0.347382 -0.339592
203 20.25 0 0 0 0 -0.35073 -0.35073 -0.345471
204 20.35 0 0 0 0 -0.332269 -0.332269 -0.328562
205 20.45 0 0 0 0 -0.360524 -0.360524 -0.354198
206 20.55 0 0 0 0 -0.354649 -0.354649 -0.34808
207 20.65 0 0 0 0 -0.355014 -0.355014 -0.347425
208 20.75 0 0 0 0 -0.351002 -0.351002 -0.342374
209 20.85 0 0 0 0 -0.350138 -0.350138 -0.342104
210 20.95 0 0 0 0 -0.348201 -0.348201 -0.340626
211 21.05 0 0 0 0 -0.356046 -0.356046 -0.347651
212 21.15 0 0 0 0 -0.351257 -0.351257 -0.342881
213 21.25 0 0 0 0 -0.333141 -0.333141 -0.327085
214 21.35 0 0 0 0 -0.356668 -0.356668 -0.347678
215 21.45 0 0 0 0 -0.328424 -0.328424 -0.319579
216 21.55 0 0 0 0 -0.348066 -0.348066 -0.335926
217 21.65 0 0 0 0 -0.348995 -0.348995 -0.3355
